1.446934603154659271e-02,-8.529597520828247070e-02,-9.626150131225585938e-05,3.436892628669738770e-01,-7.973090745508670807e-03,2.931090593338012695e-01
-1.114875823259353638e-02,-8.711874485015869141e-02,3.687229007482528687e-02,3.270206451416015625e-01,-6.662971805781126022e-03,2.790961563587188721e-01
-4.300862550735473633e-02,-9.003803133964538574e-02,8.147259056568145752e-02,3.037918210029602051e-01,-6.933147087693214417e-03,2.609334290027618408e-01
-7.875508069992065430e-02,-9.341128170490264893e-02,1.334208548069000244e-01,2.749296724796295166e-01,-7.730823010206222534e-03,2.391439378261566162e-01
-1.154984682798385620e-01,-9.768307209014892578e-02,1.853639483451843262e-01,2.411901950836181641e-01,-1.030884310603141785e-02,2.142263799905776978e-01
-1.473548263311386108e-01,-1.027178764343261719e-01,2.330431789159774780e-01,2.027110904455184937e-01,-1.376100443303585052e-02,1.857690662145614624e-01
-1.756596863269805908e-01,-1.067140251398086548e-01,2.798223495483398438e-01,1.606571972370147705e-01,-1.702817529439926147e-02,1.543242782354354858e-01
-2.029662132263183594e-01,-1.099688112735748291e-01,3.220042586326599121e-01,1.153105944395065308e-01,-1.918245851993560791e-02,1.202373951673507690e-01
-2.295139133930206299e-01,-1.136931702494621277e-01,3.568794727325439453e-01,6.803795695304870605e-02,-1.932168938219547272e-02,8.387511968612670898e-02
-2.555037140846252441e-01,-1.172981485724449158e-01,3.831926584243774414e-01,1.977884955704212189e-02,-1.754656247794628143e-02,4.579336941242218018e-02
-2.786398530006408691e-01,-1.205021888017654419e-01,4.011470973491668701e-01,-2.821226045489311218e-02,-1.585734263062477112e-02,6.175147369503974915e-03
-2.966252267360687256e-01,-1.235851198434829712e-01,4.117950797080993652e-01,-7.593237608671188354e-02,-1.518991775810718536e-02,-3.444369137287139893e-02
-3.084791004657745361e-01,-1.266018599271774292e-01,4.182491898536682129e-01,-1.228087395429611206e-01,-1.625299453735351562e-02,-7.541928440332412720e-02
-3.135445713996887207e-01,-1.304409354925155640e-01,4.177457690238952637e-01,-1.675495803356170654e-01,-1.820407435297966003e-02,-1.156593188643455505e-01
-3.112660646438598633e-01,-1.342665553092956543e-01,4.080302715301513672e-01,-2.087578922510147095e-01,-2.003914117813110352e-02,-1.544654667377471924e-01
-3.024947047233581543e-01,-1.364243775606155396e-01,3.893064260482788086e-01,-2.455160319805145264e-01,-2.087524533271789551e-02,-1.912197470664978027e-01
-2.887288331985473633e-01,-1.371780633926391602e-01,3.624177277088165283e-01,-2.772366702556610107e-01,-1.882361248135566711e-02,-2.249289453029632568e-01
-2.702308595180511475e-01,-1.368370652198791504e-01,3.283978104591369629e-01,-3.037347793579101562e-01,-1.407298352569341660e-02,-2.551731169223785400e-01
-2.471863329410552979e-01,-1.363483369350433350e-01,2.892696857452392578e-01,-3.251209855079650879e-01,-7.621466647833585739e-03,-2.816794514656066895e-01
-2.208553552627563477e-01,-1.360647678375244141e-01,2.488059997558593750e-01,-3.422129750251770020e-01,-1.018159091472625732e-04,-3.047583699226379395e-01
-1.955743730068206787e-01,-1.352661848068237305e-01,2.108295112848281860e-01,-3.558177351951599121e-01,8.018638938665390015e-03,-3.240661025047302246e-01
-1.717773526906967163e-01,-1.345962285995483398e-01,1.764324009418487549e-01,-3.666993975639343262e-01,1.547951623797416687e-02,-3.399288952350616455e-01
-1.485024094581604004e-01,-1.342248022556304932e-01,1.459892392158508301e-01,-3.755806088447570801e-01,2.106491103768348694e-02,-3.529745042324066162e-01
-1.270557194948196411e-01,-1.336392015218734741e-01,1.211638003587722778e-01,-3.832597732543945312e-01,2.392911911010742188e-02,-3.637796640396118164e-01
-1.080201119184494019e-01,-1.323151141405105591e-01,1.017834395170211792e-01,-3.902508616447448730e-01,2.345381304621696472e-02,-3.725211024284362793e-01
-9.002706408500671387e-02,-1.305634379386901855e-01,8.665761351585388184e-02,-3.961708247661590576e-01,2.181687019765377045e-02,-3.788654208183288574e-01
-7.223476469516754150e-02,-1.278408765792846680e-01,7.359729707241058350e-02,-4.008955359458923340e-01,2.091728709638118744e-02,-3.835989534854888916e-01
-5.770562961697578430e-02,-1.237332224845886230e-01,6.077079474925994873e-02,-4.047284722328186035e-01,2.364021539688110352e-02,-3.866562843322753906e-01
-4.814307764172554016e-02,-1.199957877397537231e-01,4.831244423985481262e-02,-4.077815413475036621e-01,3.098044916987419128e-02,-3.880115151405334473e-01
-4.197424277663230896e-02,-1.176795214414596558e-01,3.496221452951431274e-02,-4.100677073001861572e-01,4.105368256568908691e-02,-3.879592418670654297e-01
-3.565868362784385681e-02,-1.167469471693038940e-01,2.201602607965469360e-02,-4.118238091468811035e-01,5.147259682416915894e-02,-3.866548538208007812e-01
-2.647327817976474762e-02,-1.165112257003784180e-01,1.192073151469230652e-02,-4.130658805370330811e-01,5.898032709956169128e-02,-3.848704099655151367e-01
-1.576771959662437439e-02,-1.161068007349967957e-01,4.669936373829841614e-03,-4.138635396957397461e-01,6.099480763077735901e-02,-3.832864165306091309e-01
-5.225051660090684891e-03,-1.144766807556152344e-01,1.302059739828109741e-03,-4.143338203430175781e-01,5.751505494117736816e-02,-3.819443285465240479e-01
3.651973791420459747e-03,-1.113697513937950134e-01,2.233557403087615967e-03,-4.144983887672424316e-01,5.006744712591171265e-02,-3.810230493545532227e-01
9.796797297894954681e-03,-1.075830012559890747e-01,5.146261770278215408e-03,-4.142804145812988281e-01,4.133998602628707886e-02,-3.802760839462280273e-01
1.360221859067678452e-02,-1.040989086031913757e-01,6.817088928073644638e-03,-4.128028750419616699e-01,3.409496694803237915e-02,-3.793472349643707275e-01
1.644702441990375519e-02,-1.011001020669937134e-01,4.509866703301668167e-03,-4.101461768150329590e-01,3.076462820172309875e-02,-3.779152631759643555e-01
1.911433599889278412e-02,-9.840326756238937378e-02,-7.198429084382951260e-04,-4.062463045120239258e-01,3.220079094171524048e-02,-3.762572109699249268e-01
2.007952332496643066e-02,-9.661839902400970459e-02,-8.434013463556766510e-03,-4.016351103782653809e-01,3.815463185310363770e-02,-3.745282888412475586e-01
1.968373358249664307e-02,-9.594731032848358154e-02,-1.680250279605388641e-02,-3.967056870460510254e-01,4.633168876171112061e-02,-3.729057908058166504e-01
1.853816024959087372e-02,-9.534307569265365601e-02,-2.438993938267230988e-02,-3.914903700351715088e-01,5.379098653793334961e-02,-3.712720572948455811e-01
1.898968964815139771e-02,-9.478592872619628906e-02,-3.075728565454483032e-02,-3.862363100051879883e-01,5.702415481209754944e-02,-3.696894943714141846e-01
2.281384170055389404e-02,-9.423819184303283691e-02,-3.341860324144363403e-02,-3.810822665691375732e-01,5.401019379496574402e-02,-3.680047690868377686e-01
2.918744832277297974e-02,-9.345394372940063477e-02,-3.128337115049362183e-02,-3.762674033641815186e-01,4.620549827814102173e-02,-3.661757409572601318e-01
3.540942072868347168e-02,-9.216187894344329834e-02,-2.666714973747730255e-02,-3.713124990463256836e-01,3.590104356408119202e-02,-3.642914891242980957e-01
3.880431503057479858e-02,-9.043191373348236084e-02,-2.353839203715324402e-02,-3.662019371986389160e-01,2.570915222167968750e-02,-3.618906140327453613e-01
4.131093621253967285e-02,-8.881108462810516357e-02,-2.221188135445117950e-02,-3.608254194259643555e-01,1.882367767393589020e-02,-3.585749864578247070e-01
4.265819489955902100e-02,-8.718280494213104248e-02,-2.365284785628318787e-02,-3.552032113075256348e-01,1.602851971983909607e-02,-3.549020886421203613e-01
4.241327941417694092e-02,-8.543187379837036133e-02,-2.874184399843215942e-02,-3.495038151741027832e-01,1.661308668553829193e-02,-3.505666851997375488e-01
4.292237386107444763e-02,-8.400081098079681396e-02,-3.461873531341552734e-02,-3.436014056205749512e-01,1.807319745421409607e-02,-3.458464145660400391e-01
4.474126547574996948e-02,-8.269937336444854736e-02,-3.936835005879402161e-02,-3.382879793643951416e-01,1.835595816373825073e-02,-3.410992026329040527e-01
4.268397018313407898e-02,-7.754958420991897583e-02,-3.770969808101654053e-02,-3.134357929229736328e-01,1.682646758854389191e-02,-3.166110515594482422e-01
4.063082486391067505e-02,-7.181096822023391724e-02,-3.361441940069198608e-02,-2.892392277717590332e-01,1.290515251457691193e-02,-2.922961413860321045e-01
3.983533382415771484e-02,-6.514522433280944824e-02,-2.840168401598930359e-02,-2.651598751544952393e-01,7.499519735574722290e-03,-2.680269479751586914e-01
3.902800381183624268e-02,-5.744902789592742920e-02,-2.380506880581378937e-02,-2.412852048873901367e-01,1.574299065396189690e-03,-2.440365701913833618e-01
3.738695010542869568e-02,-5.042565613985061646e-02,-1.995792239904403687e-02,-2.177585363388061523e-01,-3.202662337571382523e-03,-2.200937271118164062e-01
3.478736430406570435e-02,-4.458332806825637817e-02,-1.627270132303237915e-02,-1.943723708391189575e-01,-5.891889799386262894e-03,-1.962567269802093506e-01
3.078995458781719208e-02,-3.898917883634567261e-02,-1.440977212041616440e-02,-1.713496595621109009e-01,-6.228704936802387238e-03,-1.728567630052566528e-01
5.798105895519256592e-02,-6.446830928325653076e-02,-3.527050837874412537e-02,-2.965646982192993164e-01,-2.228585630655288696e-02,-3.037601113319396973e-01
5.536298453807830811e-02,-6.241212785243988037e-02,-3.557188063859939575e-02,-2.917687296867370605e-01,-2.345189824700355530e-02,-2.997322380542755127e-01
5.354796722531318665e-02,-6.003623828291893005e-02,-3.553342074155807495e-02,-2.869733572006225586e-01,-2.340381592512130737e-02,-2.958060503005981445e-01
5.143687129020690918e-02,-5.834864452481269836e-02,-3.603039681911468506e-02,-2.821063697338104248e-01,-2.339768782258033752e-02,-2.919644117355346680e-01
5.057779327034950256e-02,-5.802885815501213074e-02,-3.679186105728149414e-02,-2.770724892616271973e-01,-2.387071400880813599e-02,-2.880278229713439941e-01
5.108789354562759399e-02,-5.822764709591865540e-02,-3.647544234991073608e-02,-2.719027101993560791e-01,-2.490325272083282471e-02,-2.841823399066925049e-01
5.142199993133544922e-02,-5.860525742173194885e-02,-3.568470850586891174e-02,-2.668332457542419434e-01,-2.614800073206424713e-02,-2.805572748184204102e-01
5.095385387539863586e-02,-5.926217138767242432e-02,-3.493596613407135010e-02,-2.617851197719573975e-01,-2.781370095908641815e-02,-2.771539986133575439e-01
5.086783319711685181e-02,-5.920912325382232666e-02,-3.467962145805358887e-02,-2.569385170936584473e-01,-2.988962456583976746e-02,-2.737598419189453125e-01
5.143710970878601074e-02,-5.824583023786544800e-02,-3.390550613403320312e-02,-2.521674335002899170e-01,-3.180808201432228088e-02,-2.702392041683197021e-01
5.153404548764228821e-02,-5.734093114733695984e-02,-3.316681832075119019e-02,-2.474857270717620850e-01,-3.328894823789596558e-02,-2.664944231510162354e-01
5.070243775844573975e-02,-5.627609789371490479e-02,-3.264239057898521423e-02,-2.427383065223693848e-01,-3.379788994789123535e-02,-2.622060179710388184e-01
4.951322078704833984e-02,-5.537113547325134277e-02,-3.295027464628219604e-02,-2.377503514289855957e-01,-3.367733955383300781e-02,-2.572883367538452148e-01
4.895584657788276672e-02,-5.467600002884864807e-02,-3.429608792066574097e-02,-2.326267510652542114e-01,-3.400918841361999512e-02,-2.520512640476226807e-01
4.989648610353469849e-02,-5.421855673193931580e-02,-3.538513183593750000e-02,-2.272670120000839233e-01,-3.508950024843215942e-02,-2.464918196201324463e-01
5.230064690113067627e-02,-5.393411591649055481e-02,-3.560718148946762085e-02,-2.221387475728988647e-01,-3.793916851282119751e-02,-2.412843704223632812e-01
5.433179810643196106e-02,-5.286158248782157898e-02,-3.454899787902832031e-02,-2.176523208618164062e-01,-4.274890571832656860e-02,-2.364916205406188965e-01
5.528711155056953430e-02,-5.061767250299453735e-02,-3.161271661520004272e-02,-2.134559452533721924e-01,-4.829296097159385681e-02,-2.318642586469650269e-01
5.589846894145011902e-02,-4.682096093893051147e-02,-2.833420410752296448e-02,-2.093114554882049561e-01,-5.243637785315513611e-02,-2.273327410221099854e-01
5.519167333841323853e-02,-4.225973412394523621e-02,-2.636715769767761230e-02,-2.052252590656280518e-01,-5.420310795307159424e-02,-2.231763601303100586e-01
5.303150415420532227e-02,-3.850445151329040527e-02,-2.600696310400962830e-02,-2.014692574739456177e-01,-5.399112775921821594e-02,-2.195271551609039307e-01
5.006378144025802612e-02,-3.540312126278877258e-02,-2.578091248869895935e-02,-1.979909837245941162e-01,-5.307473242282867432e-02,-2.163339853286743164e-01
4.730386286973953247e-02,-3.207957372069358826e-02,-2.401534095406532288e-02,-1.949192434549331665e-01,-5.243748053908348083e-02,-2.136064022779464722e-01
4.499466344714164734e-02,-2.881354466080665588e-02,-2.060284838080406189e-02,-1.921492815017700195e-01,-5.249802023172378540e-02,-2.113576531410217285e-01
4.301109537482261658e-02,-2.636341005563735962e-02,-1.705742999911308289e-02,-1.900170594453811646e-01,-5.320256203413009644e-02,-2.098236083984375000e-01
4.059711843729019165e-02,-2.433044277131557465e-02,-1.312320586293935776e-02,-1.881647408008575439e-01,-5.421426892280578613e-02,-2.090483605861663818e-01
3.721312433481216431e-02,-2.225077338516712189e-02,-9.430534206330776215e-03,-1.871963739395141602e-01,-5.599699914455413818e-02,-2.094419002532958984e-01
3.394757956266403198e-02,-2.028043381869792938e-02,-4.383963998407125473e-03,-1.871411204338073730e-01,-5.731058865785598755e-02,-2.105368673801422119e-01
3.059249557554721832e-02,-1.876823231577873230e-02,2.308958908542990685e-03,-1.873552054166793823e-01,-5.649107694625854492e-02,-2.120417952537536621e-01
2.657127380371093750e-02,-1.688524149358272552e-02,6.880433298647403717e-03,-1.875514686107635498e-01,-5.296200141310691833e-02,-2.137525379657745361e-01
2.216925099492073059e-02,-1.541228033602237701e-02,7.942792028188705444e-03,-1.874440908432006836e-01,-4.694653302431106567e-02,-2.154233306646347046e-01
1.832394301891326904e-02,-1.559528894722461700e-02,6.657442077994346619e-03,-1.870585978031158447e-01,-3.992465510964393616e-02,-2.169483900070190430e-01
1.612474583089351654e-02,-1.774042099714279175e-02,5.179196596145629883e-03,-1.868961751461029053e-01,-3.409639000892639160e-02,-2.185095101594924927e-01
1.531719043850898743e-02,-2.121474221348762512e-02,5.694403778761625290e-03,-1.872042417526245117e-01,-3.095428645610809326e-02,-2.202088981866836548e-01
1.488002948462963104e-02,-2.440226078033447266e-02,8.327113464474678040e-03,-1.876765340566635132e-01,-3.083237633109092712e-02,-2.216923236846923828e-01
1.536446809768676758e-02,-2.607788518071174622e-02,1.095884107053279877e-02,-1.879117339849472046e-01,-3.254660591483116150e-02,-2.228817045688629150e-01
1.698266342282295227e-02,-2.693190984427928925e-02,1.222262997180223465e-02,-1.876969784498214722e-01,-3.331200033426284790e-02,-2.236337363719940186e-01
1.774626970291137695e-02,-2.846808359026908875e-02,1.095586456358432770e-02,-1.869438588619232178e-01,-3.180035203695297241e-02,-2.237790077924728394e-01
1.761539094150066376e-02,-3.117904439568519592e-02,7.069318089634180069e-03,-1.858350634574890137e-01,-2.800077199935913086e-02,-2.234086394309997559e-01
1.762933470308780670e-02,-3.456246107816696167e-02,2.941100159659981728e-03,-1.842504441738128662e-01,-2.292346209287643433e-02,-2.223158478736877441e-01
1.822029799222946167e-02,-3.769310191273689270e-02,-7.157721556723117828e-04,-1.824609637260437012e-01,-1.834248378872871399e-02,-2.208202630281448364e-01
2.011185511946678162e-02,-4.007536917924880981e-02,-3.040154697373509407e-03,-1.801589131355285645e-01,-1.471077743917703629e-02,-2.187760621309280396e-01
2.233535051345825195e-02,-4.158224165439605713e-02,-4.246572963893413544e-03,-1.774738430976867676e-01,-1.275731902569532394e-02,-2.164050340652465820e-01
2.439784631133079529e-02,-4.238184541463851929e-02,-5.451600067317485809e-03,-1.745788007974624634e-01,-1.301220618188381195e-02,-2.139997482299804688e-01
2.653542906045913696e-02,-4.333371669054031372e-02,-6.062654778361320496e-03,-1.717444360256195068e-01,-1.476496737450361252e-02,-2.114274203777313232e-01
2.828937396407127380e-02,-4.390921443700790405e-02,-5.536959972232580185e-03,-1.687795668840408325e-01,-1.679211482405662537e-02,-2.087948173284530640e-01
2.900877967476844788e-02,-4.321146756410598755e-02,-5.561055615544319153e-03,-1.657539159059524536e-01,-1.797360554337501526e-02,-2.060939371585845947e-01
2.878675609827041626e-02,-4.175073653459548950e-02,-6.721423473209142685e-03,-1.624251008033752441e-01,-1.767737790942192078e-02,-2.033496350049972534e-01
2.840097248554229736e-02,-4.002529382705688477e-02,-9.418709203600883484e-03,-1.588494181632995605e-01,-1.622030511498451233e-02,-2.004408538341522217e-01
2.847329154610633850e-02,-3.858627378940582275e-02,-1.206575054675340652e-02,-1.555299758911132812e-01,-1.435688138008117676e-02,-1.975490450859069824e-01
2.896824479103088379e-02,-3.772461041808128357e-02,-1.285435631871223450e-02,-1.526070833206176758e-01,-1.325558312237262726e-02,-1.947093307971954346e-01
2.890911512076854706e-02,-3.738026320934295654e-02,-1.166606228798627853e-02,-1.498888283967971802e-01,-1.434893161058425903e-02,-1.922028958797454834e-01
2.961236983537673950e-02,-3.666694462299346924e-02,-9.428591467440128326e-03,-1.475153565406799316e-01,-1.783210970461368561e-02,-1.902840435504913330e-01
3.006785362958908081e-02,-3.524573519825935364e-02,-6.177843082696199417e-03,-1.452630758285522461e-01,-2.306933328509330750e-02,-1.888770759105682373e-01
2.899470925331115723e-02,-3.352506086230278015e-02,-3.536852542310953140e-03,-1.429271399974822998e-01,-2.941869013011455536e-02,-1.880245357751846313e-01
2.802224829792976379e-02,-3.155536949634552002e-02,-2.230100100859999657e-03,-1.407084465026855469e-01,-3.485345840454101562e-02,-1.874325275421142578e-01
2.682046219706535339e-02,-2.991674467921257019e-02,-1.444959780201315880e-03,-1.385639011859893799e-01,-3.800245374441146851e-02,-1.868451535701751709e-01
2.352307364344596863e-02,-2.713594213128089905e-02,-1.676094601862132549e-03,-1.283750981092453003e-01,-3.651382029056549072e-02,-1.740042865276336670e-01
2.076683193445205688e-02,-2.445834875106811523e-02,-2.309584524482488632e-03,-1.183747500181198120e-01,-3.428309783339500427e-02,-1.612339019775390625e-01
1.864049583673477173e-02,-2.171861752867698669e-02,-2.404034137725830078e-03,-1.084571033716201782e-01,-3.180097043514251709e-02,-1.486390829086303711e-01
1.688575744628906250e-02,-1.909264177083969116e-02,-2.204736229032278061e-03,-9.875369817018508911e-02,-2.961347065865993500e-02,-1.360780745744705200e-01
1.573680341243743896e-02,-1.716365851461887360e-02,-1.389058306813240051e-03,-8.923883736133575439e-02,-2.814270928502082825e-02,-1.236711591482162476e-01
1.476471126079559326e-02,-1.551701035350561142e-02,-4.180267569608986378e-05,-7.997731864452362061e-02,-2.735992521047592163e-02,-1.113356277346611023e-01
1.336218602955341339e-02,-1.388914883136749268e-02,1.678903819993138313e-03,-7.084852457046508789e-02,-2.690749429166316986e-02,-9.915876388549804688e-02
2.309657074511051178e-02,-2.807032689452171326e-02,5.050035193562507629e-03,-1.269186288118362427e-01,-4.079055041074752808e-02,-1.809649169445037842e-01
2.287838608026504517e-02,-2.821510285139083862e-02,5.388299934566020966e-03,-1.254605203866958618e-01,-4.174046218395233154e-02,-1.802829504013061523e-01
2.229742333292961121e-02,-2.836410701274871826e-02,4.887740127742290497e-03,-1.241150647401809692e-01,-4.132591933012008667e-02,-1.795286387205123901e-01
2.141921594738960266e-02,-2.852305769920349121e-02,4.658130928874015808e-03,-1.227723956108093262e-01,-3.926587849855422974e-02,-1.782472729682922363e-01
2.073908038437366486e-02,-2.879036776721477509e-02,4.277575295418500900e-03,-1.212830245494842529e-01,-3.618584573268890381e-02,-1.764639019966125488e-01
2.168697305023670197e-02,-2.866840735077857971e-02,3.274178598076105118e-03,-1.198010593652725220e-01,-3.232159093022346497e-02,-1.742985695600509644e-01
2.311816811561584473e-02,-2.873413264751434326e-02,3.039213363081216812e-03,-1.184118390083312988e-01,-2.872133627533912659e-02,-1.718852519989013672e-01
2.400622144341468811e-02,-2.928565815091133118e-02,3.214566037058830261e-03,-1.171543002128601074e-01,-2.645863220095634460e-02,-1.693797707557678223e-01
2.520458959043025970e-02,-3.021594882011413574e-02,4.058679100126028061e-03,-1.159693524241447449e-01,-2.592854574322700500e-02,-1.668368875980377197e-01
2.672337554395198822e-02,-3.097464889287948608e-02,5.233633797615766525e-03,-1.146490126848220825e-01,-2.669271454215049744e-02,-1.641180217266082764e-01
2.769694849848747253e-02,-3.118309006094932556e-02,5.814250558614730835e-03,-1.129837781190872192e-01,-2.774350345134735107e-02,-1.611892282962799072e-01
2.854290232062339783e-02,-3.054547309875488281e-02,5.181348882615566254e-03,-1.107864007353782654e-01,-2.851417288184165955e-02,-1.580327898263931274e-01
3.003579378128051758e-02,-2.957352064549922943e-02,2.987365238368511200e-03,-1.082673445343971252e-01,-2.835784852504730225e-02,-1.543896198272705078e-01
3.203053027391433716e-02,-2.879976481199264526e-02,7.252296200022101402e-04,-1.054796054959297180e-01,-2.684339880943298340e-02,-1.503671854734420776e-01
3.281318768858909607e-02,-2.865901216864585876e-02,-1.148311421275138855e-03,-1.024426370859146118e-01,-2.502287179231643677e-02,-1.460124403238296509e-01
3.307129442691802979e-02,-2.879047766327857971e-02,-2.860486740246415138e-03,-9.919798374176025391e-02,-2.365561760962009430e-02,-1.413210779428482056e-01
3.470382839441299438e-02,-2.878332324326038361e-02,-4.093949217349290848e-03,-9.571927040815353394e-02,-2.278744429349899292e-02,-1.362295597791671753e-01
3.679150342941284180e-02,-2.835284546017646790e-02,-5.075021646916866302e-03,-9.217408299446105957e-02,-2.310277521610260010e-02,-1.308484077453613281e-01
3.899990767240524292e-02,-2.802877128124237061e-02,-6.381873507052659988e-03,-8.866669237613677979e-02,-2.429920248687267303e-02,-1.255201399326324463e-01
4.134914278984069824e-02,-2.774939313530921936e-02,-7.054055575281381607e-03,-8.541554212570190430e-02,-2.548991516232490540e-02,-1.203425228595733643e-01
4.200971126556396484e-02,-2.725924551486968994e-02,-6.867405027151107788e-03,-8.233720064163208008e-02,-2.622706815600395203e-02,-1.151493266224861145e-01
4.152157530188560486e-02,-2.686090767383575439e-02,-7.103106006979942322e-03,-7.932990044355392456e-02,-2.630769461393356323e-02,-1.101871281862258911e-01
4.106907546520233154e-02,-2.625975944101810455e-02,-7.499754428863525391e-03,-7.640764117240905762e-02,-2.584051713347434998e-02,-1.055308580398559570e-01
4.035461321473121643e-02,-2.567843534052371979e-02,-7.923504337668418884e-03,-7.360738515853881836e-02,-2.517304383218288422e-02,-1.012272909283638000e-01
3.963034600019454956e-02,-2.515352517366409302e-02,-7.956481538712978363e-03,-7.110849022865295410e-02,-2.461738139390945435e-02,-9.767250716686248779e-02
3.883239254355430603e-02,-2.437911182641983032e-02,-7.490110583603382111e-03,-6.883522868156433105e-02,-2.454760298132896423e-02,-9.478978812694549561e-02
3.781200200319290161e-02,-2.368451282382011414e-02,-6.839160341769456863e-03,-6.677920371294021606e-02,-2.498671784996986389e-02,-9.235989302396774292e-02
3.674015775322914124e-02,-2.311278320848941803e-02,-5.804753396660089493e-03,-6.518241763114929199e-02,-2.563912421464920044e-02,-9.062397480010986328e-02
3.531081229448318481e-02,-2.271266281604766846e-02,-3.790506161749362946e-03,-6.428058445453643799e-02,-2.663782052695751190e-02,-8.950561285018920898e-02
3.281175345182418823e-02,-2.278039045631885529e-02,-1.469179173000156879e-03,-6.396169960498809814e-02,-2.790414541959762573e-02,-8.892199397087097168e-02
3.090751543641090393e-02,-2.299958840012550354e-02,1.410834258422255516e-03,-6.404888629913330078e-02,-2.877406775951385498e-02,-8.878564089536666870e-02
2.862119488418102264e-02,-2.265648171305656433e-02,3.877822775393724442e-03,-6.442312896251678467e-02,-2.927323803305625916e-02,-8.910779654979705811e-02
2.580971457064151764e-02,-2.252483554184436798e-02,5.457008257508277893e-03,-6.490328907966613770e-02,-2.876352146267890930e-02,-8.972288668155670166e-02
2.309394814074039459e-02,-2.246303483843803406e-02,7.010205648839473724e-03,-6.557330489158630371e-02,-2.770640701055526733e-02,-9.047566354274749756e-02
2.031243406236171722e-02,-2.267332375049591064e-02,8.280588313937187195e-03,-6.634345650672912598e-02,-2.672654762864112854e-02,-9.132857620716094971e-02
1.815801486372947693e-02,-2.346324920654296875e-02,1.009163912385702133e-02,-6.728571653366088867e-02,-2.630567364394664764e-02,-9.242628514766693115e-02
1.627350784838199615e-02,-2.408199384808540344e-02,1.240777224302291870e-02,-6.823219358921051025e-02,-2.685430273413658142e-02,-9.350001811981201172e-02
1.457202900201082230e-02,-2.457621321082115173e-02,1.423013303428888321e-02,-6.904272735118865967e-02,-2.841823175549507141e-02,-9.452782571315765381e-02
1.378558948636054993e-02,-2.450324967503547668e-02,1.577616669237613678e-02,-6.970778107643127441e-02,-3.004163503646850586e-02,-9.535925090312957764e-02
1.296641491353511810e-02,-2.436261065304279327e-02,1.703954674303531647e-02,-7.013699412345886230e-02,-3.106808662414550781e-02,-9.570600092411041260e-02
1.155182160437107086e-02,-2.516921795904636383e-02,1.769868284463882446e-02,-7.034228742122650146e-02,-3.119258768856525421e-02,-9.555497765541076660e-02
1.004650630056858063e-02,-2.647995948791503906e-02,1.780874840915203094e-02,-7.037080824375152588e-02,-3.079898282885551453e-02,-9.502308070659637451e-02
8.307579904794692993e-03,-2.763650938868522644e-02,1.797785796225070953e-02,-7.003323733806610107e-02,-2.990860678255558014e-02,-9.403212368488311768e-02
6.615361198782920837e-03,-2.843468822538852692e-02,1.785349100828170776e-02,-6.945952773094177246e-02,-2.886612340807914734e-02,-9.267015755176544189e-02
5.260888952761888504e-03,-2.885618433356285095e-02,1.742310635745525360e-02,-6.841393560171127319e-02,-2.797807380557060242e-02,-9.097327291965484619e-02
4.341741558164358139e-03,-2.911726571619510651e-02,1.625111326575279236e-02,-6.689953058958053589e-02,-2.748030982911586761e-02,-8.908412605524063110e-02
4.599746316671371460e-03,-2.893709763884544373e-02,1.485528983175754547e-02,-6.507528573274612427e-02,-2.768675796687602997e-02,-8.706457912921905518e-02
5.359129048883914948e-03,-2.879699319601058960e-02,1.392089203000068665e-02,-6.306078284978866577e-02,-2.870957553386688232e-02,-8.473837375640869141e-02
6.578457541763782501e-03,-2.886857837438583374e-02,1.314595714211463928e-02,-6.086312979459762573e-02,-2.980212308466434479e-02,-8.225216716527938843e-02
7.299717515707015991e-03,-2.871708944439888000e-02,1.273402385413646698e-02,-5.872407928109169006e-02,-3.073353320360183716e-02,-7.952044904232025146e-02
7.355066016316413879e-03,-2.857397869229316711e-02,1.181127317249774933e-02,-5.644101649522781372e-02,-3.124442696571350098e-02,-7.672525197267532349e-02
7.629974745213985443e-03,-2.828793600201606750e-02,1.004284061491489410e-02,-5.404199659824371338e-02,-3.099353983998298645e-02,-7.393508404493331909e-02
8.102238178253173828e-03,-2.740342542529106140e-02,8.113943040370941162e-03,-5.152618139982223511e-02,-2.979549579322338104e-02,-7.102350890636444092e-02
8.905561640858650208e-03,-2.678053826093673706e-02,6.433533038944005966e-03,-4.900891333818435669e-02,-2.797501161694526672e-02,-6.807120889425277710e-02
9.923689067363739014e-03,-2.653661929070949554e-02,5.363941192626953125e-03,-4.662188515067100525e-02,-2.624804340302944183e-02,-6.511224806308746338e-02
1.108711957931518555e-02,-2.626841887831687927e-02,5.443437956273555756e-03,-4.455185309052467346e-02,-2.525526471436023712e-02,-6.218671053647994995e-02
1.239664945751428604e-02,-2.639214694499969482e-02,6.542999297380447388e-03,-4.282783716917037964e-02,-2.495717443525791168e-02,-5.963302776217460632e-02
1.266475953161716461e-02,-2.410818636417388916e-02,6.156673654913902283e-03,-3.886993229389190674e-02,-2.386604249477386475e-02,-5.432654544711112976e-02
1.275654695928096771e-02,-2.220634557306766510e-02,5.350699648261070251e-03,-3.494570031762123108e-02,-2.310570701956748962e-02,-4.928001016378402710e-02
1.349243335425853729e-02,-2.035471051931381226e-02,4.541923757642507553e-03,-3.133084997534751892e-02,-2.188781462609767914e-02,-4.445099830627441406e-02
